일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금
2019-05-16,49700,70,0.14,49790,49790,49600,23298,1156722760
2019-05-17,49660,-40,-0.08,49650,49660,49310,20318,1005132400
2019-05-20,49080,-580,-1.17,49600,49600,49010,30121,1479869060
2019-05-21,49180,100,0.2,49110,49270,49090,19483,957691440
2019-05-22,49090,-90,-0.18,49110,49140,49070,16793,824702190
2019-05-23,48940,-150,-0.31,49130,49130,48880,25966,1272627730
2019-05-24,49270,330,0.67,49060,49310,49060,10372,511174930
2019-05-27,49130,-140,-0.28,49270,49280,49130,15479,761161600
2019-05-28,49200,70,0.14,49120,49210,49110,12122,595887460
2019-05-29,49240,40,0.08,49190,49260,49090,13225,651044210
2019-05-30,49090,-150,-0.3,49240,49240,49000,21334,1048463330
2019-05-31,49530,440,0.9,49150,49640,49150,20470,1013956320
2019-06-03,50050,520,1.05,50010,50170,49980,36984,1851972060
2019-06-04,50460,410,0.82,50160,50520,50160,44534,2243370310
2019-06-05,50430,-30,-0.06,50460,50460,50320,35833,1805119490
2019-06-07,50800,370,0.73,50360,50810,50360,23068,1167299680
2019-06-10,50640,-160,-0.31,50800,50900,50630,26329,1335610750
2019-06-11,50530,-110,-0.22,50660,50740,50500,26614,1347028350
2019-06-12,50890,360,0.71,50540,50890,50490,16387,830572000
2019-06-13,50890,0,0.0,50900,51140,50890,23907,1219546230
2019-06-14,51370,480,0.94,51000,51370,51000,17102,877313590
2019-06-17,51320,-50,-0.1,51330,51400,51200,30260,1552790960
2019-06-18,51450,130,0.25,51300,51450,51200,29935,1535442300
2019-06-19,50960,-490,-0.95,51220,51220,50950,33541,1713914610
2019-06-20,51840,880,1.73,50960,52010,50960,72160,3724365890
2019-06-21,52190,350,0.68,51950,52590,51920,54919,2867827850
2019-06-24,52340,150,0.29,52270,52590,52270,30758,1611325410
2019-06-25,53020,680,1.3,53000,53530,52890,59599,3163871190
2019-06-26,52590,-430,-0.81,53090,53100,52440,38088,2006540580
2019-06-27,52460,-130,-0.25,52490,52610,52270,40025,2095947040
2019-06-28,52770,310,0.59,52520,53010,52520,23544,1243542920
2019-07-01,51700,-1070,-2.03,51900,51910,51600,43965,2274891360
2019-07-02,52320,620,1.2,51770,52330,51750,27785,1443250280
2019-07-03,53630,1310,2.5,53450,54000,53450,55860,2999535880
2019-07-04,53280,-350,-0.65,53620,53630,53270,25245,1348683500
2019-07-05,53340,60,0.11,53400,53560,53340,15681,837743650
2019-07-08,53370,30,0.06,53070,53370,52860,25754,1366815100
2019-07-09,53020,-350,-0.66,53280,53280,52890,27362,1449804530
2019-07-10,53000,-20,-0.04,53050,53200,52990,25498,1352140140
2019-07-11,53700,700,1.32,53690,54000,53650,28695,1545194560
2019-07-12,53440,-260,-0.48,53690,53690,53220,21948,1172485380
2019-07-15,53690,250,0.47,53650,53800,53600,35528,1908108930
2019-07-16,53640,-50,-0.09,53750,53820,53600,17390,933765710
2019-07-17,53530,-110,-0.21,53580,53620,53460,41570,2226287110
2019-07-18,54000,470,0.88,54110,54350,53900,36114,1955018750
2019-07-19,54580,580,1.07,54600,54690,54510,29828,1628818970
2019-07-22,54250,-330,-0.6,54240,54310,54140,32761,1776295520
2019-07-23,53920,-330,-0.61,54220,54220,53850,45696,2466818150
2019-07-24,54020,100,0.19,53920,54120,53860,17851,963719110
2019-07-25,54130,110,0.2,54140,54220,54120,25824,1398982930
2019-07-26,54050,-80,-0.15,54080,54190,54000,22793,1233371480
2019-07-29,54220,170,0.31,54280,54360,54150,30667,1664425250
2019-07-30,54330,110,0.2,54380,54450,54290,23412,1272669440
2019-07-31,54650,320,0.59,54500,54650,54500,35206,1922247780
2019-08-01,54130,-520,-0.95,54500,54500,54100,61158,3313622100
2019-08-02,55410,1280,2.36,55220,55450,55050,146468,8105739020
2019-08-05,57210,1800,3.25,55820,57240,55820,204417,11614014330
2019-08-06,58120,910,1.59,58400,59990,58000,245643,14537954760
2019-08-07,59130,1010,1.74,59000,59310,58850,139099,8218064800
2019-08-08,59230,100,0.17,59760,59850,59230,124360,7408112450
2019-08-09,59550,320,0.54,59100,59630,59100,190965,11332035500
2019-08-12,59700,150,0.25,59500,59700,59400,149158,8873199780
2019-08-13,61300,1600,2.68,60160,61450,60160,175552,10691251720
2019-08-14,60880,-420,-0.69,59980,61040,59680,144563,8766841160
2019-08-16,61030,150,0.25,61530,62580,60850,240184,14819258140
2019-08-19,59980,-1050,-1.72,61030,61030,59910,187005,11246282440
2019-08-20,58660,-1320,-2.2,59800,59800,58400,229768,13534386270
2019-08-21,59150,490,0.84,59300,59500,59080,226390,13411828450
2019-08-22,59260,110,0.19,59490,61120,59250,140058,8346791270
2019-08-23,58830,-430,-0.73,59420,59500,58790,104015,6149368000
2019-08-26,60680,1850,3.14,61890,61900,60480,160032,9732617150
2019-08-27,59970,-710,-1.17,60090,60090,59800,91511,5483781480
2019-08-28,60260,290,0.48,60500,60560,60100,64617,3896352690
2019-08-29,60540,280,0.46,60270,60580,60270,91700,5539793300
2019-08-30,59830,-710,-1.17,59750,59840,59420,117905,7022431390
2019-09-02,59670,-160,-0.27,59980,60000,59580,59771,3570855240
2019-09-03,59940,270,0.45,59800,59950,59790,34253,2050253990
2019-09-04,59980,40,0.07,60610,60740,59980,59648,3597119500
2019-09-05,59870,-110,-0.18,60270,60270,59660,80762,4834369490
2019-09-06,58820,-1050,-1.75,58950,58980,58740,131489,7738906850
2019-09-09,58190,-630,-1.07,58750,58750,57990,91539,5328671630
2019-09-10,57370,-820,-1.41,57990,57990,57050,104416,5995810650
2019-09-11,57350,-20,-0.03,57250,57460,57090,82947,4751600980
2019-09-16,57530,180,0.31,57560,57920,57410,78167,4511889600
2019-09-17,57430,-100,-0.17,57520,57530,57380,60273,3462990640
2019-09-18,57700,270,0.47,57650,57850,57490,71254,4107499270
2019-09-19,57660,-40,-0.07,57500,57750,57350,50180,2888082590
2019-09-20,57810,150,0.26,57700,57890,57700,33804,1954658990
2019-09-23,58280,470,0.81,58500,58500,58100,48364,2819925540
2019-09-24,58530,250,0.43,58450,58620,58420,38041,2227066700
2019-09-25,59100,570,0.97,58950,59300,58950,34501,2041256760
2019-09-26,58380,-720,-1.22,58400,58480,58240,44296,2586303510
2019-09-27,58330,-50,-0.09,58400,58590,58300,30222,1765541200
2019-09-30,57670,-660,-1.13,58190,58190,57630,47015,2722555020
2019-10-01,56710,-960,-1.66,57400,57400,56630,91659,5217169250
2019-10-02,57480,770,1.36,57350,57700,57350,32645,1879270000
2019-10-04,58350,870,1.51,58350,58450,58200,59467,3468539150
2019-10-07,58180,-170,-0.29,58240,58380,58090,19430,1131303450
2019-10-08,57490,-690,-1.19,58000,58000,57430,58626,3376388190
2019-10-10,58090,600,1.04,58390,58600,58010,56279,3285014970
2019-10-11,57430,-660,-1.14,57680,57680,57350,52177,2997215870
2019-10-14,56880,-550,-0.96,57050,57050,56710,78029,4432775390
2019-10-15,57000,120,0.21,57130,57150,56960,30226,1724629790
2019-10-16,56770,-230,-0.4,56700,56940,56690,40063,2276077200
2019-10-17,57020,250,0.44,57100,57140,56940,28878,1646297860
2019-10-18,56770,-250,-0.44,57000,57000,56730,30495,1732585220
2019-10-21,56490,-280,-0.49,56770,56840,56390,72277,4086242270
2019-10-22,56060,-430,-0.76,56270,56270,55990,58097,3257384360
2019-10-23,56250,190,0.34,56200,56420,56200,27930,1573729440
2019-10-24,56350,100,0.18,56270,56450,56220,33115,1865060310
2019-10-25,56900,550,0.98,56740,57000,56740,36059,2050301950
2019-10-28,56810,-90,-0.16,56890,56890,56690,28558,1620747780
2019-10-29,56000,-810,-1.43,56500,56500,56000,60945,3422394070
2019-10-30,56100,100,0.18,55990,56160,55930,25699,1441372520
2019-10-31,56250,150,0.27,56100,56270,56030,31400,1761392610
2019-11-01,56760,510,0.91,56960,57000,56690,25635,1458997020
2019-11-04,56580,-180,-0.32,56760,56760,56550,43918,2488082080
2019-11-05,56250,-330,-0.58,56500,56500,56250,35291,1988198920
2019-11-06,55400,-850,-1.51,55760,55760,55350,84532,4688957920
2019-11-07,55710,310,0.56,55800,55970,55680,26109,1456034880
2019-11-08,54810,-900,-1.62,54950,54950,54590,59309,3244364120
2019-11-11,54830,20,0.04,54770,54830,54510,35250,1927076160
2019-11-12,54370,-460,-0.84,54750,54750,54370,38653,2109805060
2019-11-13,55010,640,1.18,54750,55010,54700,30300,1662212040
2019-11-14,55330,320,0.58,55200,55340,55100,10026,553583180
2019-11-15,55050,-280,-0.51,55400,55450,55020,14154,781017100
2019-11-18,54960,-90,-0.16,55290,55290,54890,18750,1032508570
2019-11-19,55390,430,0.78,55260,55500,55260,34698,1922189360
2019-11-20,55550,160,0.29,55500,55580,55470,22604,1255343550
2019-11-21,55880,330,0.59,55570,55940,55570,29025,1620422410
2019-11-22,55650,-230,-0.41,55800,55800,55540,20902,1162382070
2019-11-25,55300,-350,-0.63,55450,55480,55270,24462,1354999340
2019-11-26,55140,-160,-0.29,55060,55190,54870,18266,1004847220
2019-11-27,55290,150,0.27,55140,55320,55140,32599,1801653600
2019-11-28,55400,110,0.2,55290,55400,55280,22635,1252953620
2019-11-29,55530,130,0.23,55400,55540,55300,12078,669343230
2019-12-02,55580,50,0.09,55700,55700,55390,18394,1020855980
2019-12-03,55860,280,0.5,55990,55990,55750,18844,1052511180
2019-12-04,57000,1140,2.04,56260,57040,56260,68910,3911344820
2019-12-05,56580,-420,-0.74,56840,56850,56410,33726,1908542410
2019-12-06,56460,-120,-0.21,56600,56610,56390,27059,1527779200
2019-12-09,56020,-440,-0.78,56000,56090,55930,39515,2213218930
2019-12-10,56260,240,0.43,56020,56350,56020,21618,1215103100
2019-12-11,56390,130,0.23,56270,56420,56230,26553,1496546040
2019-12-12,56400,10,0.02,56510,56680,56390,26205,1482330880
2019-12-13,55510,-890,-1.58,55900,55900,55390,75166,4173977880
2019-12-16,55840,330,0.59,55610,55890,55610,11252,627821060
2019-12-17,55590,-250,-0.45,55670,55680,55530,25966,1443824590
2019-12-18,55680,90,0.16,55590,55710,55510,26710,1485003290
2019-12-19,55610,-70,-0.13,55680,55720,55550,20176,1121923510
2019-12-20,55570,-40,-0.07,55630,55670,55460,19526,1085787940
2019-12-23,55610,40,0.07,55440,55670,55400,42755,2377169240
2019-12-24,56000,390,0.7,55720,56000,55700,13830,773301270
2019-12-26,56350,350,0.63,56540,56540,56100,30077,1692519700
2019-12-27,56530,180,0.32,56500,56630,56500,23260,1315986560
2019-12-30,56540,10,0.02,56560,56710,56480,32942,1864022390
2020-01-02,56860,320,0.57,56720,56860,56620,40028,2272544580
2020-01-03,57850,990,1.74,57110,57990,57110,63246,3638889520
2020-01-06,59420,1570,2.71,58600,59430,58600,177827,10510957100
2020-01-07,58750,-670,-1.13,59100,59100,58440,96203,5640012480
2020-01-08,60010,1260,2.14,59600,60880,59600,264938,15942229650
2020-01-09,58120,-1890,-3.15,58470,58470,58000,104288,6072554640
2020-01-10,57930,-190,-0.33,57950,58120,57870,43182,2502685740
2020-01-13,57940,10,0.02,58050,58380,57900,39443,2290417770
2020-01-14,57330,-610,-1.05,57920,57920,57050,47558,2721982760
2020-01-15,57800,470,0.82,57700,57990,57660,19636,1135823500
2020-01-16,57940,140,0.24,57830,58260,57830,47166,2734879330
2020-01-17,58000,60,0.1,58100,58100,57800,27734,1606789520
2020-01-20,58150,150,0.26,58300,58300,57990,38794,2251817030
2020-01-21,58620,470,0.81,58290,58700,58140,57012,3336990670
2020-01-22,58140,-480,-0.82,58620,58620,58090,31550,1836950970
2020-01-23,58580,440,0.76,58210,58630,58210,23257,1360804960
2020-01-28,59700,1120,1.91,59530,59900,59500,122917,7331125930
2020-01-29,59220,-480,-0.8,59400,59400,59000,40741,2410201720
2020-01-30,59830,610,1.03,59540,59920,59540,82025,4907495540
2020-01-31,59910,80,0.13,59900,59940,59650,77156,4616128000
2020-02-03,60200,290,0.48,60600,60900,59990,118202,7137328560
2020-02-04,59820,-380,-0.63,60080,60290,59640,66300,3967972980
2020-02-05,59510,-310,-0.52,59510,59690,58970,48438,2872853790
2020-02-06,59200,-310,-0.52,59510,59510,58940,40139,2374255680
2020-02-07,59730,530,0.9,59230,59940,59230,29144,1742794940
2020-02-10,59680,-50,-0.08,60000,60150,59670,78278,4686356250
2020-02-11,59570,-110,-0.18,59970,59970,59550,30398,1813785920
2020-02-12,59230,-340,-0.57,59540,59560,59210,27657,1642370060
2020-02-13,59680,450,0.76,59290,59700,59290,30147,1792303830
2020-02-14,59630,-50,-0.08,59800,59900,59530,28347,1692533740
2020-02-17,59900,270,0.45,59840,59940,59800,51736,3098256000
2020-02-18,60350,450,0.75,60020,60370,60020,91036,5485694820
2020-02-19,60910,560,0.93,60700,61120,60700,119532,7279958580
2020-02-20,61500,590,0.97,61020,61680,61020,97019,5959668270
2020-02-21,62860,1360,2.21,62240,62970,62180,124955,7805731950
2020-02-24,64800,1940,3.09,64700,65280,64450,167061,10807892540
2020-02-25,63550,-1250,-1.93,65010,65010,62810,159550,10181217030
2020-02-26,63700,150,0.24,63570,63990,63390,96568,6154929990
2020-02-27,64000,300,0.47,63700,64070,63480,88674,5658400240
2020-02-28,63300,-700,-1.09,64000,64000,63230,97911,6242486370
2020-03-02,61520,-1780,-2.81,60990,62100,60900,133905,8223453240
2020-03-03,61390,-130,-0.21,61400,61500,60880,56556,3460035490
2020-03-04,62390,1000,1.63,63010,63300,62390,68053,4266240780
2020-03-05,62370,-20,-0.03,62570,62660,62280,59188,3700351910
2020-03-06,64010,1640,2.63,63520,64100,63510,101956,6504305650
2020-03-09,64480,470,0.73,65010,65520,63960,146448,9511162210
2020-03-10,63500,-980,-1.52,65150,65150,63460,78441,5026533690
2020-03-11,63810,310,0.49,63260,64200,63030,72579,4614156730
2020-03-12,63410,-400,-0.63,63790,63790,63010,101497,6418751130
2020-03-13,62240,-1170,-1.85,61350,62600,60930,185506,11435985480
2020-03-16,60750,-1490,-2.39,62080,62080,59880,144221,8744170020
2020-03-17,59610,-1140,-1.88,59900,60210,59350,144644,8647459610
2020-03-18,60480,870,1.46,61000,61110,60380,87294,5309300600
2020-03-19,60720,240,0.4,60420,61150,59980,132681,8017257870
2020-03-20,60080,-640,-1.05,59420,60110,59420,131766,7888708530
2020-03-23,60960,880,1.46,60100,61380,60100,101849,6229121090
2020-03-24,63430,2470,4.05,63990,63990,63240,141917,9035525290
2020-03-25,64340,910,1.43,65300,65450,64040,174107,11278499240
2020-03-26,63770,-570,-0.89,64330,64500,63640,77876,4972270100
2020-03-27,63840,70,0.11,63930,64000,63500,80852,5162948900
2020-03-30,64190,350,0.55,64100,64350,64000,75352,4836188790
2020-03-31,63840,-350,-0.55,64190,64190,63790,53862,3440118520
2020-04-01,63290,-550,-0.86,62880,63400,62100,77785,4866122500
2020-04-02,62660,-630,-1.0,63500,63980,62560,171437,10791100920
2020-04-03,63500,840,1.34,63500,63980,63400,86820,5532247890
2020-04-06,63780,280,0.44,63910,64300,63670,65810,4212054760
2020-04-07,64850,1070,1.68,65000,65800,64750,132163,8576238590
2020-04-08,64450,-400,-0.62,64500,64500,64200,53853,3466470160
2020-04-09,64450,0,0.0,64010,64500,64010,56349,3621155320
2020-04-10,65340,890,1.38,65800,65800,65160,114886,7509838000
2020-04-13,66150,810,1.24,65990,66190,65800,150036,9900141750
2020-04-14,67740,1590,2.4,66920,68240,66920,143645,9738771640
2020-04-16,68220,480,0.71,67740,68300,67740,120251,8186846460
2020-04-17,66500,-1720,-2.52,68210,68210,66370,151692,10194300920
2020-04-20,66080,-420,-0.63,65560,66300,65550,86357,5694849120
2020-04-21,67210,1130,1.71,66500,67550,66500,82784,5560895290
2020-04-22,67090,-120,-0.18,67180,67480,67090,61911,4165820920
2020-04-23,68080,990,1.48,67960,68230,67960,74448,5068730790
2020-04-24,68860,780,1.15,68700,68880,68500,101230,6961521670
2020-04-27,68530,-330,-0.48,68860,68890,68380,96191,6602755360
2020-04-28,67120,-1410,-2.06,68150,68150,67040,129923,8761876760
2020-04-29,67450,330,0.49,67150,67650,67150,59917,4042309820
2020-05-04,67490,40,0.06,67380,67500,67110,57943,3903410230
2020-05-06,67300,-190,-0.28,67450,67620,67290,65852,4437693520
2020-05-07,66790,-510,-0.76,67140,67140,66750,115088,7706577510
2020-05-08,67420,630,0.94,67500,67610,67170,51524,3472989900
2020-05-11,67200,-220,-0.33,67300,67300,67000,51819,3475972300
2020-05-12,67280,80,0.12,67200,67390,67010,47438,3190279600
2020-05-13,67380,100,0.15,67730,67730,67350,36145,2439171630
2020-05-14,67780,400,0.59,67900,67900,67730,44279,3002771170
2020-05-15,68650,870,1.28,68400,68670,68260,111572,7635836620
2020-05-18,69840,1190,1.73,69200,70000,69200,100801,7034582590
2020-05-19,68650,-1190,-1.7,68950,68950,68240,160040,10972593540
2020-05-20,69340,690,1.01,68870,69470,68870,44973,3116038600
2020-05-21,69200,-140,-0.2,69350,69470,69160,87819,6085781550
2020-05-22,69190,-10,-0.01,69000,69280,68710,69057,4769144930
2020-05-25,69400,210,0.3,69210,69690,69210,51124,3550947520
2020-05-26,69310,-90,-0.13,69420,69680,69270,109641,7607178960
2020-05-27,68170,-1140,-1.64,68560,68560,68150,178213,12189610290
2020-05-28,68800,630,0.92,68310,68800,68310,65638,4500567880
2020-05-29,68790,-10,-0.01,69260,69260,68770,48676,3357099610
2020-06-01,68990,200,0.29,69450,69450,68970,76670,5300954310
2020-06-02,68760,-230,-0.33,68990,68990,68700,68526,4715112420
2020-06-03,67780,-980,-1.43,68710,68710,67720,158345,10745056870
2020-06-04,67000,-780,-1.15,67090,67160,66790,150347,10067839190
2020-06-05,66840,-160,-0.24,67590,67590,66800,89048,5978072100
2020-06-08,65980,-860,-1.29,65450,66060,65300,128311,8432605930
2020-06-09,65830,-150,-0.23,66000,66340,65750,109680,7232084640
2020-06-10,66250,420,0.64,66490,66720,66200,51805,3443335710
2020-06-11,66690,440,0.66,66700,66990,66430,41634,2775838880
2020-06-12,67130,440,0.66,67550,67550,67090,39125,2630412280
2020-06-15,67250,120,0.18,67400,67580,67250,34910,2355484950
2020-06-16,67170,-80,-0.12,67420,67430,67000,40042,2693948350
2020-06-17,67580,410,0.61,67580,67580,67340,60865,4108057740
2020-06-18,67300,-280,-0.41,67620,67850,67300,55896,3781566350
2020-06-19,67380,80,0.12,67300,67440,67300,36080,2430094430
2020-06-22,68290,910,1.35,68090,68480,68090,99926,6824473580
2020-06-23,68230,-60,-0.09,68500,68610,68200,61843,4227704050
2020-06-24,68400,170,0.25,68700,68750,68320,71659,4912669010
2020-06-25,68500,100,0.15,68450,68670,68390,55252,3787302290
2020-06-26,68110,-390,-0.57,68520,68520,68060,54087,3689387400
2020-06-29,68500,390,0.57,68680,68750,68420,59755,4097590900
2020-06-30,68640,140,0.2,68500,68640,68290,52687,3604144290
2020-07-01,69170,530,0.77,68800,69190,68800,84231,5815490330
2020-07-02,68520,-650,-0.94,68840,68840,68480,100805,6912332810
2020-07-03,68700,180,0.26,68580,68880,68580,59648,4100141620
2020-07-06,68530,-170,-0.25,68700,68720,68450,96130,6590703260
2020-07-07,68770,240,0.35,68700,68800,68530,64890,4456525520
2020-07-08,69170,400,0.58,69200,69290,69110,87656,6065785530
2020-07-09,69710,540,0.78,69300,69790,69300,116618,8124464920
2020-07-10,69710,0,0.0,69710,69890,69630,126398,8824083410
2020-07-13,69900,190,0.27,69710,69900,69680,89292,6231904520
2020-07-14,70000,100,0.14,69950,70060,69880,98081,6863881590
2020-07-15,70000,0,0.0,70130,70200,69980,120807,8464428930
2020-07-16,70300,300,0.43,70040,70450,70040,69411,4877650110
2020-07-17,70020,-280,-0.4,70260,70260,69840,126026,8818665630
2020-07-20,70250,230,0.33,70200,70290,70180,109020,7657018630
2020-07-21,70270,20,0.03,70450,70450,70180,97525,6852040600
2020-07-22,71700,1430,2.04,71200,71790,71000,136083,9717777020
2020-07-23,72530,830,1.16,72330,72570,72190,179930,13025377170
2020-07-24,73940,1410,1.94,73240,73940,73090,236294,17352430990
2020-07-27,77460,3520,4.76,74600,78790,74600,454943,35025226810
2020-07-28,80100,2640,3.41,80000,82970,79870,501104,40496471820
2020-07-29,78230,-1870,-2.33,81770,82550,76960,432437,34391665100
2020-07-30,78550,320,0.41,79870,79870,78500,284497,22388930490
2020-07-31,78070,-480,-0.61,78490,78890,75960,216651,16841536480
2020-08-03,78970,900,1.15,79550,79550,78900,191950,15179320300
2020-08-04,77980,-990,-1.25,79050,79050,77320,277046,21623704870
2020-08-05,79000,1020,1.31,80100,80300,78850,287104,22587289950
2020-08-06,79370,370,0.47,79700,79750,79320,186274,14787186240
2020-08-07,79430,60,0.08,79600,79990,79150,228167,18167067080
2020-08-10,78390,-1040,-1.31,78460,78920,78200,228063,17918315970
2020-08-11,77170,-1220,-1.56,78390,78410,77100,236745,18355193530
2020-08-12,72530,-4640,-6.01,73080,73780,69500,554933,40316322980
2020-08-13,74200,1670,2.3,73100,74850,73100,204651,15183462320
2020-08-14,74940,740,1.0,75030,75440,74900,128316,9645230370
2020-08-18,76500,1560,2.08,76280,76500,75980,101287,7725575400
2020-08-19,76100,-400,-0.52,76850,76980,75910,124557,9519449590
2020-08-20,74690,-1410,-1.85,74140,74860,73790,179596,13354879230
2020-08-21,74480,-210,-0.28,74890,74900,74480,86260,6437087150
2020-08-24,74030,-450,-0.6,74480,74590,73950,85538,6336472250
2020-08-25,73770,-260,-0.35,73800,73960,73600,105549,7784363940
2020-08-26,73340,-430,-0.58,73770,73770,73240,107266,7886232590
2020-08-27,73970,630,0.86,74800,74800,73950,99510,7382943690
2020-08-28,74000,30,0.04,73680,74080,73260,104181,7676843900
2020-08-31,75000,1000,1.35,75180,75180,74830,91673,6871225830
2020-09-01,75620,620,0.83,75250,75750,74950,79355,5985661140
2020-09-02,74930,-690,-0.91,75610,75610,74920,56857,4268482230
2020-09-03,74050,-880,-1.17,74450,74880,74020,71809,5334668520
2020-09-04,74170,120,0.16,74000,74490,73860,69501,5156842260
2020-09-07,74020,-150,-0.2,74370,74450,73900,86682,6424615180
2020-09-08,73940,-80,-0.11,74020,74020,73750,58353,4308350300
2020-09-09,73740,-200,-0.27,74030,74100,73740,72219,5334725550
2020-09-10,74190,450,0.61,74280,74350,74150,56604,4201620620
2020-09-11,74220,30,0.04,74250,74560,74100,39586,2942554170
2020-09-14,74150,-70,-0.09,74230,74330,74100,39593,2937988050
2020-09-15,74630,480,0.65,74400,74670,74280,72076,5370108390
2020-09-16,74210,-420,-0.56,74500,74500,74160,46913,3485816620
2020-09-17,73610,-600,-0.81,74250,74250,73540,80034,5908902320
2020-09-18,73100,-510,-0.69,73520,73520,73020,82662,6055236620
2020-09-21,72760,-340,-0.47,73020,73170,72760,72034,5255545100
2020-09-22,71640,-1120,-1.54,72020,72020,71530,121937,8744575260
2020-09-23,70300,-1340,-1.87,71580,71580,70300,133868,9497647000
2020-09-24,69800,-500,-0.71,69400,70120,69400,197661,13795464780
2020-09-25,70540,740,1.06,70200,70550,70200,76431,5378624290
2020-09-28,70350,-190,-0.27,71000,71000,70130,82650,5811406110
2020-09-29,70780,430,0.61,70810,71180,70700,85570,6077725190
2020-10-05,71050,270,0.38,71700,71700,71000,81924,5844126000
2020-10-06,71560,510,0.72,71110,71560,71110,53713,3840972340
2020-10-07,70580,-980,-1.37,70880,70880,70480,74148,5234061320
2020-10-08,70350,-230,-0.33,70580,70580,70330,63576,4476613190
2020-10-12,71390,1040,1.48,71420,71470,71250,58421,4170104600
2020-10-13,71060,-330,-0.46,71400,71400,70900,47606,3383839780
2020-10-14,70300,-760,-1.07,70590,70590,69890,87602,6135218970
2020-10-15,70130,-170,-0.24,70440,70440,70100,46073,3234189680
2020-10-16,70580,450,0.64,70250,70600,70250,31411,2215698430
2020-10-19,70570,-10,-0.01,70440,70570,70000,53589,3762717750
2020-10-20,69970,-600,-0.85,70220,70220,69870,75373,5277079330
2020-10-21,70040,70,0.1,70030,70300,70000,92127,6461063540
2020-10-22,70080,40,0.06,70230,70300,69980,33352,2340221930
2020-10-23,69700,-380,-0.54,69950,69950,69690,97574,6806558540
2020-10-26,69100,-600,-0.86,69500,69500,69070,65331,4521221560
2020-10-27,69390,290,0.42,69230,69580,69230,36454,2531173930
2020-10-28,69610,220,0.32,69400,69640,69320,57129,3967323450
2020-10-29,68810,-800,-1.15,69020,69020,68710,121515,8360231430
2020-10-30,68420,-390,-0.57,68650,68650,68150,176112,12005806730
2020-11-02,68950,530,0.77,68470,69000,68470,37511,2581051750
2020-11-03,69240,290,0.42,69210,69380,69210,37883,2625374200
2020-11-04,69630,390,0.56,69800,69870,69350,69207,4818432940
2020-11-05,69550,-80,-0.11,69620,69670,69300,36767,2557251300
2020-11-06,70230,680,0.98,70780,70780,70200,171997,12125846600
2020-11-09,70470,240,0.34,70500,70800,70400,65808,4640098290
2020-11-10,67990,-2480,-3.52,67460,68000,67460,190414,12884971020
2020-11-11,67570,-420,-0.62,67980,67980,67450,89479,6052281570
2020-11-12,67320,-250,-0.37,67120,67500,67090,70635,4747328000
2020-11-13,67700,380,0.56,67490,67760,67480,39816,2692912630
2020-11-16,67700,0,0.0,67120,67890,67120,41669,2820563660
2020-11-17,67290,-410,-0.61,67650,67650,67260,63866,4307011500
2020-11-18,66990,-300,-0.45,67290,67360,66980,99573,6688551410
2020-11-19,67000,10,0.01,66830,67160,66830,59232,3970548130
2020-11-20,67200,200,0.3,66990,67200,66920,59393,3979149330
2020-11-23,67090,-110,-0.16,67210,67390,67060,79070,5314861990
2020-11-24,65430,-1660,-2.47,66480,66480,65240,153985,10089151540
2020-11-25,64400,-1030,-1.57,64600,64650,64180,217990,14040378320
2020-11-26,64530,130,0.2,64700,64700,64490,70700,4566889460
2020-11-27,64460,-70,-0.11,64530,64690,64360,70382,4541091860
2020-11-30,62970,-1490,-2.31,64090,64090,62940,160584,10148368180
2020-12-01,63760,790,1.25,63170,63780,63170,67806,4310061370
2020-12-02,64340,580,0.91,64780,64780,64260,65844,4245274370
2020-12-03,64840,500,0.78,64720,65020,64700,69687,4520658550
2020-12-04,64320,-520,-0.8,64940,65030,64260,93718,6050540570
2020-12-07,64390,70,0.11,64320,64440,64100,115585,7433901770
2020-12-08,65380,990,1.54,65020,65450,65020,42816,2795336990
2020-12-09,65080,-300,-0.46,65670,65670,64780,64302,4199373160
2020-12-10,64610,-470,-0.72,64420,64720,64300,52797,3406886910
2020-12-11,64710,100,0.15,64610,64860,64500,50403,3256032030
2020-12-14,64830,120,0.19,65000,65390,64690,70935,4595037480
2020-12-15,64990,160,0.25,64700,65070,64550,70803,4586783800
2020-12-16,65690,700,1.08,65230,65690,65170,98250,6414554930
2020-12-17,66140,450,0.69,65980,66210,65940,85096,5623129500
2020-12-18,67260,1120,1.69,66360,67320,66360,131320,8816427050
2020-12-21,68400,1140,1.69,67500,69000,67500,217610,14797338950
2020-12-22,67430,-970,-1.42,68380,68380,67430,162824,11025793680
2020-12-23,67000,-430,-0.64,67600,67600,66940,139490,9341608640
2020-12-24,67100,100,0.15,67650,67700,67100,95913,6438367050
2020-12-28,67200,100,0.15,67500,67790,67180,126206,8503188990
2020-12-29,66540,-660,-0.98,66990,66990,66450,195674,13039071090
2020-12-30,66370,-170,-0.26,66540,66720,66260,139160,9230377140
2021-01-04,67580,1210,1.82,67200,67580,67200,168349,11355630040
2021-01-05,68590,1010,1.49,68800,68850,68460,173491,11906839640
2021-01-06,69230,640,0.93,69130,69480,69030,237388,16325476020
2021-01-07,68500,-730,-1.05,68700,68800,68400,221856,15175434150
2021-01-08,68320,-180,-0.26,68400,68800,68280,196237,13447580460
2021-01-11,66990,-1330,-1.95,66880,67020,66400,440155,29484466150
