,VAA
2019-09-23,209.22563605520003
2019-09-24,210.1939128608
2019-09-25,208.251891902
2019-09-26,209.2199860238
2019-09-27,209.350249448
2019-09-30,209.40653745379996
2019-10-01,209.27895010039995
2019-10-02,209.23159878859997
2019-10-03,210.19324137439997
2019-10-04,210.7141206164
2019-10-07,210.1038250604
2019-10-08,210.0134870984
2019-10-09,209.4814509782
2019-10-10,208.4654542016
2019-10-11,207.8295072068
2019-10-14,207.89205418999998
2019-10-15,207.94276293379997
2019-10-16,208.26661029139996
2019-10-17,208.41917759719996
2019-10-18,208.68923527339993
2019-10-21,208.3078161859999
2019-10-22,208.93958449459993
2019-10-23,208.83561930859995
2019-10-24,208.9609634365999
2019-10-25,208.68513887719993
2019-10-28,208.25895896719996
2019-10-29,208.33259535079995
2019-10-30,208.76038649899996
2019-10-31,210.1368068924
2019-11-01,212.0200868924
2019-11-04,213.15996689239998
2019-11-05,213.1104068924
2019-11-06,212.9121668924
2019-11-07,213.8538068924
2019-11-08,213.40776689240002
2019-11-11,213.20952689240002
2019-11-12,213.2590868924
2019-11-13,212.56524689239995
2019-11-14,212.41656689239997
2019-11-15,213.70512689239993
2019-11-18,213.95292689239997
2019-11-19,213.5564468924
2019-11-20,212.26788689239993
2019-11-21,211.97052689239996
2019-11-22,212.21832689239994
2019-11-25,213.85380689239994
2019-11-26,214.00248689239993
2019-11-27,214.59720689239992
2019-11-29,212.9617268923999
2019-12-02,211.15280189239988
2019-12-03,209.73682689239988
2019-12-04,211.03085189239988
2019-12-05,211.41025189239988
2019-12-06,213.3411268923999
2019-12-09,212.6704018923999
2019-12-10,212.4332768923999
2019-12-11,213.0362518923999
2019-12-12,214.8722768923999
2019-12-13,215.00100189239987
2019-12-16,216.4779518923999
2019-12-17,216.52537689239986
2019-12-18,216.53892689239984
2019-12-19,217.42645189239983
2019-12-20,217.3112768923998
2019-12-23,217.6432518923998
2019-12-24,217.6500268923998
2019-12-26,218.80855189239978
2019-12-27,218.75435189239977
2019-12-30,217.54840189239977
2019-12-31,218.07685189239976
2020-01-02,218.8252559703998
2020-01-03,219.94009150089977
2020-01-06,219.0082092576998
2020-01-07,218.47594203429975
2020-01-08,217.7025985623998
2020-01-09,218.6149389345998
2020-01-10,219.72767666319976
2020-01-13,219.22896059259978
2020-01-14,219.54626723499985
2020-01-15,220.16289276609984
2020-01-16,220.10068533159983
2020-01-17,220.12805762859986
2020-01-21,221.4535162311999
2020-01-22,221.69193560589986
2020-01-23,221.85561544509983
2020-01-24,222.58594115529985
2020-01-27,223.01114354529986
2020-01-28,222.58162074339987
2020-01-29,223.59580110579984
2020-01-30,223.44665713599986
2020-01-31,223.80955292889982
2020-02-03,223.46734108659987
2020-02-04,222.4183956843998
2020-02-05,222.11646950319982
2020-02-06,222.51127855629983
2020-02-07,223.73032543089982
2020-02-10,224.02974348219982
2020-02-11,223.5816635964998
2020-02-12,223.08478887279978
2020-02-13,223.28099404479977
2020-02-14,223.86283572939982
2020-02-18,224.3265850155998
2020-02-19,224.1421494183998
2020-02-20,224.50342612539976
2020-02-21,225.10763923449983
2020-02-24,225.5283245970998
2020-02-25,225.76737827049976
2020-02-26,225.90818574309975
2020-02-27,224.75344239519976
2020-02-28,226.11301635159975
2020-03-02,226.63546317779978
2020-03-03,227.8913165423998
2020-03-04,228.39486906639982
2020-03-05,229.48627859039982
2020-03-06,232.7167763837998
2020-03-09,235.94876212999978
2020-03-10,231.57184681659982
2020-03-11,230.0457488431998
2020-03-12,229.7478421895998
2020-03-13,227.8260123755998
2020-03-16,232.33610910159982
2020-03-17,227.9469432337998
2020-03-18,222.97400838139978
2020-03-19,225.29282284599978
2020-03-20,228.54810507599979
2020-03-23,232.2952058187998
2020-03-24,231.1492759309998
2020-03-25,230.7295691617998
2020-03-26,231.8213410369998
2020-03-27,232.97675180539983
2020-03-30,234.29221194239983
2020-03-31,234.02940131539984
2020-04-01,234.68421426399985
2020-04-02,234.70381013979986
2020-04-03,235.19067523459984
2020-04-06,233.72987564579986
2020-04-07,232.82570724959984
2020-04-08,232.36217911399984
2020-04-09,233.33942873599986
2020-04-13,232.79641847919984
2020-04-14,232.93337952319987
2020-04-15,234.8916468341999
2020-04-16,235.27527074799988
2020-04-17,234.4790039859999
2020-04-20,235.0302692969999
2020-04-21,235.84949910259988
2020-04-22,235.0633646823999
2020-04-23,235.05703317339987
2020-04-24,235.26803914319987
2020-04-27,234.2726603967999
2020-04-28,235.0656544335999
2020-04-29,234.81314768699988
2020-04-30,235.0013756435999
2020-05-01,233.37586841039993
2020-05-04,232.7055105041999
2020-05-05,232.73468371799996
2020-05-06,230.90440712939997
2020-05-07,232.02172429379996
2020-05-08,230.0760705654
2020-05-11,228.45639761099997
2020-05-12,230.31854071739994
2020-05-13,231.15046956659998
2020-05-14,231.7459390632
2020-05-15,232.4041115886
2020-05-18,232.48265415660003
2020-05-19,234.20500204680002
2020-05-20,236.30677095779998
2020-05-21,236.68411012740003
2020-05-22,236.9056052646
2020-05-26,236.8649236356
2020-05-27,237.72372911099998
2020-05-28,237.41594269739997
2020-05-29,238.64199837119995
2020-06-01,238.2386331515999
2020-06-02,237.89781808679993
2020-06-03,236.47146944279993
2020-06-04,235.55697361439994
2020-06-05,234.07215557759991
2020-06-08,234.48524612399993
2020-06-09,235.38255773639995
2020-06-10,236.85393372359997
2020-06-11,238.3960370472
2020-06-12,237.61059898679997
2020-06-15,237.56373578999998
2020-06-16,236.8066419
2020-06-17,237.15377284919995
2020-06-18,237.8360547264
2020-06-19,237.807779058
2020-06-22,237.61031715
2020-06-23,237.5873122212
2020-06-24,237.99676237559999
2020-06-25,238.10946578039994
2020-06-26,238.72049579159997
2020-06-29,238.80068423279997
2020-06-30,238.55298882959997
2020-07-01,241.74491382959997
2020-07-02,247.4662888296
2020-07-06,258.3670138296
2020-07-07,254.2717138296
2020-07-08,261.07713882959996
2020-07-09,261.25781382959997
2020-07-10,259.45106382959995
2020-07-13,258.18633882959995
2020-07-14,258.30678882959995
2020-07-15,258.54768882959996
2020-07-16,254.87396382959997
2020-07-17,256.01823882959997
2020-07-20,259.6317388296
2020-07-21,261.5589388296
2020-07-22,260.6555638296
2020-07-23,258.9090388296
2020-07-24,258.2465638296
2020-07-27,261.86006382960005
2020-07-28,259.02948882960004
2020-07-29,263.6065888296
2020-07-30,260.5351138296
2020-07-31,259.0294888296
2020-08-03,261.01691382959996
2020-08-04,263.9679388295999
2020-08-05,266.6780638295999
2020-08-06,267.03941382959994
2020-08-07,261.6191638295999
2020-08-10,261.5589388295999
2020-08-11,260.59533882959994
2020-08-12,263.7872638295999
2020-08-13,262.7634388295999
2020-08-14,263.12478882959994
2020-08-17,265.95536382959995
2020-08-18,266.9189638296
2020-08-19,263.84748882959997
2020-08-20,263.1247888296
2020-08-21,264.8110888296
2020-08-24,267.4609888296
2020-08-25,269.93021382960006
2020-08-26,270.1711138296001
2020-08-27,268.60526382960006
2020-08-28,271.8574138296001
2020-08-31,266.13603882960007
2020-09-01,266.0311181471001
2020-09-02,265.9958913701001
2020-09-03,266.0370384846001
2020-09-04,265.8552118491001
2020-09-08,265.93713701810015
2020-09-09,265.93669414610014
2020-09-10,265.9598803406001
2020-09-11,265.98319263060006
2020-09-14,265.9826052101
2020-09-15,265.96919295460003
2020-09-16,265.9531111651
2020-09-17,266.02156871960005
2020-09-18,265.94878086110003
2020-09-21,265.9874952551001
2020-09-22,266.01153028760007
2020-09-23,265.98567763460005
2020-09-24,266.0019131991001
2020-09-25,265.9857114651001
2020-09-28,266.0211842821001
2020-09-29,266.0599355821
2020-09-30,266.0307306341
2020-10-01,268.36864263409996
2020-10-02,265.41549063409997
2020-10-05,268.8608346341
2020-10-06,269.6606466341
2020-10-07,272.1831306341
2020-10-08,274.2134226341
2020-10-09,276.1206666341
2020-10-12,278.8277226341
2020-10-13,277.5972426340999
2020-10-14,276.3667626340999
2020-10-15,274.1518986340999
2020-10-16,275.2593306340999
2020-10-19,274.39799463409986
2020-10-20,277.16657463409985
2020-10-21,277.72029063409985
2020-10-22,277.7818146340999
2020-10-23,279.0738186340999
2020-10-26,275.4439026340999
2020-10-27,276.4282866340999
2020-10-28,269.5375986340999
2020-10-29,272.3677026340999
2020-10-30,269.5375986340999
2020-11-02,269.42047203839985
2020-11-03,269.3632859114999
2020-11-04,269.4947176169999
2020-11-05,269.44878904379993
2020-11-06,269.39610718609987
2020-11-09,269.2741051244999
2020-11-10,269.22713470509984
2020-11-11,269.23707903349987
2020-11-12,269.31728247509983
2020-11-13,269.3063118969999
2020-11-16,269.32391410689985
2020-11-17,269.3750987005999
2020-11-18,269.33615735939986
2020-11-19,269.3620974581998
2020-11-20,269.3955020418998
2020-11-23,269.37879195179977
2020-11-24,269.4213298458998
2020-11-25,269.4137936170998
2020-11-27,269.4881514904998
2020-11-30,269.5172919910998
2020-12-01,275.31527299109985
2020-12-02,275.73368399109984
2020-12-03,276.69005199109984
2020-12-04,279.3798369910998
2020-12-07,277.3475549910998
2020-12-08,278.0050579910998
2020-12-09,278.3636959910998
2020-12-10,278.9614259910998
2020-12-11,278.0050579910998
2020-12-14,278.06483099109977
2020-12-15,281.1132539910997
2020-12-16,282.0696219910997
2020-12-17,283.92258499109977
2020-12-18,282.24894099109974
2020-12-21,276.6302789910997
2020-12-22,275.7336839910997
2020-12-23,278.8418799910997
2020-12-24,279.5591559910997
2020-12-28,281.29257299109975
2020-12-29,283.5041739910997
2020-12-30,284.1019039910997
2020-12-31,282.1891679910997
2021-01-04,283.4843669910997
2021-01-05,290.07298799109964
2021-01-06,287.3136509910997
2021-01-07,289.5661709910996
2021-01-08,295.42272299109965
2021-01-11,291.9876299910997
2021-01-12,295.1974709910997
2021-01-13,296.1547919910997
2021-01-14,299.0830679910997
2021-01-15,295.6479749910997
2021-01-19,300.9977099910997
2021-01-20,306.2348189910997
2021-01-21,306.2911319910997
2021-01-22,304.09492499109973
2021-01-25,305.61537599109977
2021-01-26,303.7007339910997
2021-01-27,295.9858529910997
2021-01-28,297.3936779910997
2021-01-29,291.0303089910997
2021-02-01,290.95836186059967
2021-02-02,290.95294771689964
2021-02-03,290.9345995982997
2021-02-04,290.9399092998997
2021-02-05,290.9764101292997
2021-02-08,290.9395757589997
2021-02-09,290.8992947993997
2021-02-10,290.9650124639997
2021-02-11,290.9717607712997
2021-02-12,290.9110900184997
2021-02-16,290.8329875422997
2021-02-17,290.9247348734997
2021-02-18,290.9455020058997
2021-02-19,290.93813041509964
2021-02-22,290.87969000649963
2021-02-23,290.8906968561996
2021-02-24,290.8434014303996
2021-02-25,290.44489417509953
2021-02-26,290.7323120960995
2021-03-01,290.6956731335995
2021-03-02,290.7358462819995
2021-03-03,290.6080226279995
2021-03-04,290.5909480291995
2021-03-05,290.5551782944995
2021-03-08,290.4815466139995
2021-03-09,290.46101868769955
2021-03-10,290.54790440759956
2021-03-11,290.6206365383996
2021-03-12,290.5249035618996
2021-03-15,290.55783651439964
2021-03-16,290.5762486458996
2021-03-17,290.6651490875996
2021-03-18,290.5588371370996
2021-03-19,290.5750863063996
2021-03-22,290.63337847459957
2021-03-23,290.66707621279954
2021-03-24,290.70330077599954
2021-03-25,290.7205438297995
2021-03-26,290.68555572629947
2021-03-29,290.6650749673995
2021-03-30,290.6367273599995
2021-03-31,290.5699214760995
2021-04-01,290.48518524199955
2021-04-05,290.43203095129957
2021-04-06,290.5234211578995
2021-04-07,290.54334601529956
2021-04-08,290.61167473239954
2021-04-09,290.5357116346995
2021-04-12,290.4874694917995
2021-04-13,290.5428945558995
2021-04-14,290.5686479562995
2021-04-15,290.60087339779955
2021-04-16,290.54614573739957
2021-04-19,290.5709052532996
2021-04-20,290.63667008529956
2021-04-21,290.6430174696996
2021-04-22,290.6759841131996
2021-04-23,290.60290833419964
2021-04-26,290.5512600311996
2021-04-27,290.5144694591996
2021-04-28,290.6041178410996
2021-04-29,290.6111862128996
2021-04-30,290.63142776569964
2021-05-03,290.60637176899957
2021-05-04,290.6235912390996
2021-05-05,290.6744814945996
2021-05-06,290.6584513167996
2021-05-07,290.7136809730996
2021-05-10,290.7025966340997
2021-05-11,290.6572788699997
2021-05-12,290.60004123009963
2021-05-13,290.62970615559965
2021-05-14,290.6538794480997
2021-05-17,290.6623864255997
2021-05-18,290.65736983569974
2021-05-19,290.6011024965997
2021-05-20,290.68622954629967
2021-05-21,290.6440416760997
2021-05-24,290.69990809229967
2021-05-25,290.7550501519997
2021-05-26,290.76358071319964
2021-05-27,290.7447204913997
2021-05-28,290.7280670300997
2021-06-01,289.60194526759966
2021-06-02,290.11203571769965
2021-06-03,289.14508645819967
2021-06-04,291.0060402815996
2021-06-07,290.83093950679967
2021-06-08,291.7732094234997
2021-06-09,292.9280113332996
2021-06-10,294.09842850429965
2021-06-11,294.08958485269966
2021-06-14,293.2255918332997
2021-06-15,293.2556342379996
2021-06-16,292.36746004759965
2021-06-17,294.4502061283996
2021-06-18,296.4573866008996
2021-06-21,294.48277686519964
2021-06-22,294.6665162916996
2021-06-23,294.26530503579966
2021-06-24,294.5769798299996
2021-06-25,293.67063559469955
2021-06-28,295.28373572179953
2021-06-29,295.56772450799946
2021-06-30,296.02540552129955
2021-07-01,297.6642605212995
2021-07-02,299.9392955212996
2021-07-06,299.3930105212996
2021-07-07,300.4510055212996
2021-07-08,298.0030955212996
2021-07-09,301.18399552129955
2021-07-12,302.2627355212996
2021-07-13,301.23240052129955
2021-07-14,301.6818755212996
2021-07-15,300.65154052129964
2021-07-16,298.2935255212996
2021-07-19,293.8886705212997
2021-07-20,298.0999055212996
2021-07-21,300.51324052129956
2021-07-22,301.14250552129954
2021-07-23,304.2404255212996
2021-07-26,304.9872455212996
2021-07-27,303.5973305212996
2021-07-28,303.4728605212996
2021-07-29,304.7313905212996
2021-07-30,303.2515805212996
2021-08-02,304.40004118729956
2021-08-03,304.4625076672996
2021-08-04,304.3617675832996
2021-08-05,303.36022426429963
2021-08-06,301.49597865529967
2021-08-09,300.9603904372996
2021-08-10,300.4076677462996
2021-08-11,300.6848344042996
2021-08-12,300.43939577029954
2021-08-13,301.9856936962995
2021-08-16,302.73246964129953
2021-08-17,302.6656686472995
2021-08-18,302.4606373732995
2021-08-19,303.1336698862995
2021-08-20,302.7988351222995
2021-08-23,302.8838993152995
2021-08-24,302.0715541822995
2021-08-25,300.8925277192995
2021-08-26,300.9319274722995
2021-08-27,301.80727510129947
2021-08-30,302.46250827529946
2021-08-31,301.92247730929944
2021-09-01,302.08294130929943
2021-09-02,303.01229530929936
2021-09-03,302.9387493092994
2021-09-07,301.8556173092994
2021-09-08,301.4878873092994
2021-09-09,300.19748930929944
2021-09-10,297.8306453092994
2021-09-13,298.5928493092994
2021-09-14,296.98152330929946
2021-09-15,299.46202930929945
2021-09-16,298.9873233092994
2021-09-17,295.1295013092994
2021-09-20,290.20860530929946
2021-09-21,289.9344793092995
2021-09-22,292.76265730929947
2021-09-23,296.3196093092995
2021-09-24,296.8076873092995
2021-09-27,295.9585653092995
2021-09-28,289.99465330929957
2021-09-29,290.48273130929954
2021-09-30,286.9324653092996
2021-10-01,287.0302718818995
2021-10-04,286.95910318369954
2021-10-05,286.8866152510995
2021-10-06,286.8289853624995
2021-10-07,286.7507407706995
2021-10-08,286.6623354088995
2021-10-11,286.6804715504995
2021-10-12,286.55051363649955
2021-10-13,286.45757423929956
2021-10-14,286.4691675112996
2021-10-15,286.2683373936996
2021-10-18,286.1383528284996
2021-10-19,286.22781757549956
2021-10-20,286.25316286669954
2021-10-21,285.94629761849956
2021-10-22,285.86844280049957
2021-10-25,286.0203179950995
2021-10-26,285.9611923078995
2021-10-27,285.9217218806995
2021-10-28,285.89609342049954
2021-10-29,285.92225490469957
2021-11-01,284.76655982319954
2021-11-02,285.53674759399956
2021-11-03,284.94319524709954
2021-11-04,286.41407678049956
2021-11-05,288.55904076819957
2021-11-08,287.85764225469956
2021-11-09,288.9639704995996
2021-11-10,285.7081048834997
2021-11-11,285.7429782714997
2021-11-12,284.9857202162997
2021-11-15,283.0197758097997
2021-11-16,282.34156552879966
2021-11-17,283.3307380404997
2021-11-18,283.93943503439965
2021-11-19,284.8145385789996
2021-11-22,282.8740273257996
2021-11-23,280.6301433021996
2021-11-24,281.82522303429954
2021-11-26,284.5123118320995
2021-11-29,284.0546521670995
2021-11-30,285.2220109830995
2021-12-01,285.5615831234995
2021-12-02,284.9874444622995
2021-12-03,286.6421707710995
2021-12-06,285.2839684634995
2021-12-07,284.21065572469956
2021-12-08,283.3319689758995
2021-12-09,284.0072392198995
2021-12-10,284.1682458650995
2021-12-13,285.52639395589955
2021-12-14,285.03497780949954
2021-12-15,284.63096900229954
2021-12-16,285.2295347962996
2021-12-17,285.7864916606996
2021-12-20,285.6767839658996
2021-12-21,284.4446480402996
2021-12-22,284.7642560762996
2021-12-23,284.0050902630996
2021-12-27,284.20865216749957
2021-12-28,284.1874065750996
2021-12-29,282.8062212730996
2021-12-30,283.69849672349955
2021-12-31,283.5811370666995
2022-01-03,283.3090095266995
2022-01-04,283.4587700346995
2022-01-05,283.1142144226995
2022-01-06,282.8231094146995
2022-01-07,282.8098984706995
2022-01-10,282.64508995469953
2022-01-11,282.6946144146995
2022-01-12,282.67232757869954
2022-01-13,282.7659913146996
2022-01-14,282.3927025626995
2022-01-18,281.98620738669956
2022-01-19,282.0778947866995
2022-01-20,282.0315735826996
2022-01-21,282.2840505066996
2022-01-24,282.44327156269964
2022-01-25,282.3089006106996
2022-01-26,281.7806253346996
2022-01-27,281.5261157026996
2022-01-28,281.6495869626997
2022-01-31,281.6047977506996
2022-02-01,281.5182567826996
2022-02-02,281.6248860786996
2022-02-03,281.43770119469957
2022-02-04,280.78478411069955
2022-02-07,280.86955101869955
2022-02-08,280.6394869386996
2022-02-09,280.5194046306995
2022-02-10,279.17849713069955
2022-02-11,279.92403672669957
2022-02-14,279.3777887306996
2022-02-15,279.46389861869955
2022-02-16,279.8130435746996
2022-02-17,280.01502445069957
2022-02-18,280.08537007469954
2022-02-22,279.8354862626996
2022-02-23,279.6445310866996
2022-02-24,279.8483755546996
2022-02-25,279.7988179346996
2022-02-28,280.3711727986996
2022-03-01,280.93041288269967
2022-03-02,279.9346446106997
2022-03-03,279.9523454186997
2022-03-04,280.25371676269964
2022-03-07,279.98806537069964
2022-03-08,279.5595652186996
2022-03-09,279.3775101866996
2022-03-10,279.17817216269964
2022-03-11,279.0289952706996
2022-03-14,278.4000793946996
2022-03-15,278.42625258269965
2022-03-16,278.12177414669964
2022-03-17,278.03705034669963
2022-03-18,277.9553242106996
2022-03-21,277.07328810669964
2022-03-22,276.82224037869963
2022-03-23,277.15498771469964
2022-03-24,276.9889854386997
2022-03-25,276.2447158706997
2022-03-28,276.0539032826996
2022-03-29,276.1420525106996
2022-03-30,276.39751383469957
2022-03-31,276.37661971869954
2022-04-01,275.5869806386996
2022-04-04,275.83390989469956
2022-04-05,275.32104738669955
2022-04-06,275.47329821069957
2022-04-07,275.7022613786996
2022-04-08,275.38943325469955
2022-04-11,275.4648390946996
2022-04-12,276.1321840946996
2022-04-13,276.2494511186996
2022-04-14,275.80316062669965
2022-04-18,275.7723317746996
2022-04-19,275.1036802706996
2022-04-20,275.3068847506996
2022-04-21,274.87494922269957
2022-04-22,274.79073277069955
2022-04-25,275.18191134269955
2022-04-26,275.7685316386996
2022-04-27,275.5668392546996
2022-04-28,275.3615987506996
2022-04-29,274.9245366866996
2022-05-02,274.65412351869963
2022-05-03,274.5078282306996
2022-05-04,275.2306167506996
2022-05-05,274.84781439469964
2022-05-06,274.74802600669966
2022-05-09,275.4795422386996
2022-05-10,275.3378362946996
2022-05-11,275.3553779346996
2022-05-12,275.7181682306996
2022-05-13,275.6011167466996
2022-05-16,275.7655571866996
2022-05-17,275.14956707869965
2022-05-18,275.35571948269967
2022-05-19,275.69070180269966
2022-05-20,275.9354524466996
2022-05-23,275.7643634266996
2022-05-24,276.4551127546996
2022-05-25,276.6159818626996
2022-05-26,276.6666967666996
2022-05-27,276.7452826506996
2022-05-31,276.38674678269956
2022-06-01,275.6220009146996
2022-06-02,275.65248158669954
2022-06-03,275.57019173069955
2022-06-06,275.2402663106995
2022-06-07,275.2408035026995
2022-06-08,275.0544907266995
2022-06-09,274.8810838226995
2022-06-10,273.7036882826995
2022-06-13,272.31685418269944
2022-06-14,271.7878692826995
2022-06-15,272.80823232669945
2022-06-16,273.24724751469944
2022-06-17,273.0438672866994
2022-06-21,272.9767182866994
2022-06-22,273.74816579069943
2022-06-23,274.0103287506994
2022-06-24,273.9330029466994
2022-06-27,273.6417553506994
2022-06-28,273.6134963986994
2022-06-29,273.9630326426994
2022-06-30,274.3872816826993
2022-07-01,274.93213364269934
2022-07-05,274.92130690269937
2022-07-06,274.22750353869935
2022-07-07,273.96789721469935
2022-07-08,273.6468918346994
2022-07-11,273.85857532669934
2022-07-12,273.9823151826994
2022-07-13,273.6366918186994
2022-07-14,273.4885263066994
2022-07-15,273.69113059069934
2022-07-18,273.5975364906994
2022-07-19,273.29347255469935
2022-07-20,273.22596874269937
2022-07-21,274.00918473069936
2022-07-22,274.67196028269933
2022-07-25,274.47615711469933
2022-07-26,274.35808761869936
2022-07-27,274.7371561586994
2022-07-28,275.2930338186994
2022-07-29,275.27622833069944
2022-08-01,276.35885390339945
2022-08-02,272.52897111029944
2022-08-03,273.7293491471994
2022-08-04,275.02837623179937
2022-08-05,271.0814558795994
2022-08-08,272.7171063743994
2022-08-09,271.99320342119944
2022-08-10,272.1632827487995
2022-08-11,270.21203700479947
2022-08-12,271.29709796849943
2022-08-15,272.1810296786995
2022-08-16,271.9590241487995
2022-08-17,270.1281548063995
2022-08-18,270.5173721873995
2022-08-19,268.3405621001995
2022-08-22,267.1671776228995
2022-08-23,266.50825509149945
2022-08-24,265.52956310309946
2022-08-25,267.2088228089994
2022-08-26,266.9984574005994
2022-08-29,265.43166300359945
2022-08-30,265.4397731174994
2022-08-31,264.1417568510994
2022-09-01,263.6107532995994
2022-09-02,264.17636287579944
2022-09-06,263.7034352788994
2022-09-07,264.0067172516994
2022-09-08,263.6494566878994
2022-09-09,263.4451215504994
2022-09-12,263.45573744709935
2022-09-13,262.6304173139994
2022-09-14,262.3461225754993
2022-09-15,262.05821534949933
2022-09-16,262.1570658518993
2022-09-19,261.86457959729927
2022-09-20,261.75109290109924
2022-09-21,261.5361868224993
2022-09-22,261.0440761141993
2022-09-23,260.7360031801993
2022-09-26,260.1695201847993
2022-09-27,260.1517146352993
2022-09-28,261.1699351786993
2022-09-29,260.8949140969993
2022-09-30,260.72689007839926
2022-10-03,260.86536555479927
2022-10-04,260.9997629341993
2022-10-05,260.8114254969992
2022-10-06,260.40982285329926
2022-10-07,260.12101973039927
2022-10-10,260.1503049623992
2022-10-11,260.16190024449924
2022-10-12,260.36955565929924
2022-10-13,259.5575872799992
2022-10-14,259.48637471529923
2022-10-17,259.7776696517992
2022-10-18,259.9584288929992
2022-10-19,259.42584548029924
2022-10-20,259.12471173339924
2022-10-21,259.80148959159925
2022-10-24,259.7580080864993
2022-10-25,260.0400261550992
2022-10-26,260.21804311689925
2022-10-27,260.71908068319925
2022-10-28,260.37386495549924
2022-10-31,260.07025866159927
2022-11-01,259.37599315279925
2022-11-02,259.1966789065993
2022-11-03,258.7003520239993
2022-11-04,258.94199372119925
2022-11-07,258.7720398314993
2022-11-08,259.07723240879926
2022-11-09,259.37725832619924
2022-11-10,260.7818801658993
2022-11-11,260.7929520386992
2022-11-14,260.5455207281992
2022-11-15,260.86200032199923
2022-11-16,260.91510228269925
2022-11-17,260.5067274290992
2022-11-18,260.2454337998992
2022-11-21,260.1654420877992
2022-11-22,260.29855502719914
2022-11-23,260.51133856869916
2022-11-25,260.6062426291992
2022-11-28,260.7335659552992
2022-11-29,260.65725416379917
2022-11-30,261.29951590809924
2022-12-01,263.52665690809926
2022-12-02,263.28588490809926
2022-12-05,259.3131469080992
2022-12-06,257.5675499080992
2022-12-07,257.5675499080992
2022-12-08,259.0121819080992
2022-12-09,259.19276090809916
2022-12-12,259.85488390809917
2022-12-13,263.2256919080991
2022-12-14,263.1053059080992
2022-12-15,256.24330390809916
2022-12-16,254.25693490809917
2022-12-19,250.76574090809913
2022-12-20,251.96960090809915
2022-12-21,254.49770690809916
2022-12-22,252.27056590809917
2022-12-23,253.5346189080992
2022-12-27,254.01616290809926
2022-12-28,251.12689890809926
2022-12-29,255.0996369080993
2022-12-30,252.63172390809927
2023-01-03,252.88358301209925
2023-01-04,253.1148487656993
2023-01-05,252.74474447449927
2023-01-06,253.6944858824993
2023-01-09,253.96229284569935
2023-01-10,253.81977403289935
2023-01-11,253.98893280729934
2023-01-12,254.4664905480993
2023-01-13,254.12934994009933
2023-01-17,254.2967277352993
2023-01-18,254.85173316249933
2023-01-19,254.71047847129933
2023-01-20,254.4739663016994
2023-01-23,254.27076031129934
2023-01-24,254.4452184328993
2023-01-25,254.51968951769933
2023-01-26,254.33913808089932
2023-01-27,254.33607741209934
2023-01-30,254.1716886728993
2023-01-31,254.55142955609932
2023-02-01,256.8321365560994
2023-02-02,256.7765095560993
2023-02-03,253.88390555609936
2023-02-06,251.15818255609932
2023-02-07,253.49451655609937
2023-02-08,251.99258755609932
2023-02-09,252.21509555609939
2023-02-10,251.49194455609936
2023-02-13,253.6613975560994
2023-02-14,253.88390555609942
2023-02-15,252.60448455609938
2023-02-16,251.43631755609945
2023-02-17,251.82570655609942
2023-02-21,248.65496755609948
2023-02-22,247.20866555609942
2023-02-23,248.65496755609948
2023-02-24,244.76107755609945
2023-02-27,247.48680055609944
2023-02-28,245.7067365560995
2023-03-01,244.78511642309948
2023-03-02,244.77167055359948
2023-03-03,244.96224322259948
2023-03-06,244.90326164609948
2023-03-07,244.38611912159948
2023-03-08,244.21940672609952
2023-03-09,244.98172471259952
2023-03-10,246.31585174109952
2023-03-13,248.75646064259945
2023-03-14,247.8276760550995
2023-03-15,249.2668665770995
2023-03-16,248.23298815109948
2023-03-17,249.49204164959943
2023-03-20,249.24965185859944
2023-03-21,248.30557642559944
2023-03-22,249.41181553859943
2023-03-23,250.1084032205994
2023-03-24,250.1971016555994
2023-03-27,249.24816495359943
2023-03-28,248.97150958859942
2023-03-29,248.8403069120994
2023-03-30,248.79389726909943
2023-03-31,249.1687702955994
2023-04-03,251.20976429559937
2023-04-04,251.15460229559935
2023-04-05,249.22393229559938
2023-04-06,250.05136229559938
2023-04-10,250.27201029559936
2023-04-11,251.37525029559933
2023-04-12,252.80946229559936
2023-04-13,256.50531629559936
2023-04-14,255.23659029559937
2023-04-17,255.01594229559933
2023-04-18,256.00885829559934
2023-04-19,255.0159422955993
2023-04-20,255.12626629559932
2023-04-21,255.9536962955993
2023-04-24,256.4501542955993
2023-04-25,252.42332829559933
2023-04-26,252.47849029559936
2023-04-27,255.6778862955993
2023-04-28,255.73304829559925
2023-05-01,250.91534033239924
2023-05-02,253.6171051891992
2023-05-03,254.7751904167992
2023-05-04,253.0127849323992
2023-05-05,252.6665540107992
2023-05-08,250.8090612655992
2023-05-09,250.3335364519992
2023-05-10,252.49389041479924
2023-05-11,253.41227301199928
2023-05-12,252.1132502215993
2023-05-15,250.88800717039925
2023-05-16,249.75277139479925
2023-05-17,249.3353554627993
2023-05-18,248.2043145763993
2023-05-19,247.8534089503993
2023-05-22,247.90323985519927
2023-05-23,248.34472573999923
